LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	,
Multi_Headings	Yes
X_Columns	No
Time_Pref	Absolute
Operator	Versuchsstand
Date	2022/08/03
Time	12:02:24,955287933349609375
***End_of_Header***	
	
Channels	7							
Samples	114	114	114	114	114	114	114	
Date	2022/08/03	2022/08/03	2022/08/03	2022/08/03	2022/08/03	2022/08/03	2022/08/03	
Time	12:02:24,955287933349609375	12:02:24,955287933349609375	12:02:24,955287933349609375	12:02:24,955287933349609375	12:02:24,955287933349609375	12:02:24,955287933349609375	12:02:24,955287933349609375	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	
X0	0,0000000000000000E+0	0,0000000000000000E+0	0,0000000000000000E+0	0,0000000000000000E+0	0,0000000000000000E+0	0,0000000000000000E+0	0,0000000000000000E+0	
Delta_X	1,000000	1,000000	1,000000	1,000000	1,000000	1,000000	1,000000	
***End_of_Header***								
X_Value	number [-]	freq [Hz]	freq meas [Hz]	real [ohm]	imag [ohm]	impedance [ohm]	phase [deg]	Comment
	74,000000	11,193617	11,160714	0,013211	-0,001082	0,013256	-4,682025
	75,000000	9,976322	9,973404	0,013259	-0,001113	0,013306	-4,798120
	76,000000	8,891406	8,877841	0,013440	-0,001011	0,013478	-4,302958
	77,000000	7,924474	7,878151	0,013489	-0,001009	0,013527	-4,276888
	78,000000	7,062695	7,059488	0,013621	-0,001031	0,013660	-4,327937
	79,000000	6,294633	6,275100	0,013689	-0,000964	0,013723	-4,026397
	80,000000	5,610098	5,580357	0,013702	-0,000896	0,013732	-3,741119
	81,000000	5,000005	5,013369	0,013778	-0,000851	0,013805	-3,535299
	82,000000	4,456259	4,451567	0,013935	-0,000769	0,013956	-3,156830
	83,000000	3,971645	3,985969	0,013869	-0,000696	0,013886	-2,871675
	84,000000	3,539732	3,529744	0,013988	-0,000601	0,014001	-2,461168
	85,000000	3,154790	3,137550	0,014046	-0,000502	0,014055	-2,044803
	86,000000	2,811709	2,823795	0,014077	-0,000435	0,014084	-1,769432
	87,000000	2,505939	2,516103	0,014082	-0,000389	0,014088	-1,581789
	88,000000	2,233420	2,225784	0,014081	-0,000337	0,014086	-1,371402
	89,000000	1,990538	1,995530	0,014114	-0,000258	0,014116	-1,049066
	90,000000	1,774069	1,775568	0,014064	-0,000170	0,014065	-0,694143
	91,000000	1,581140	1,583615	0,014132	-0,000123	0,014132	-0,499813
	92,000000	1,409193	1,411472	0,014129	-8,816431E-5	0,014130	-0,357511
	93,000000	1,255944	1,258052	0,014076	6,492629E-6	0,014076	0,026428
	94,000000	1,119362	1,112892	0,013993	1,250040E-6	0,013993	0,005118
	95,000000	0,997632	0,997765	0,013979	0,000104	0,013980	0,425791
	96,000000	0,889141	0,890313	0,013984	0,000134	0,013985	0,549427
	97,000000	0,792447	0,792745	0,013957	0,000207	0,013959	0,847700
	98,000000	0,706269	0,705736	0,013876	0,000210	0,013877	0,868666
	99,000000	0,629463	0,630040	0,013842	0,000255	0,013844	1,055085
	100,000000	0,561010	0,563401	0,013798	0,000295	0,013801	1,226110
	101,000000	0,500001	0,500801	0,013739	0,000323	0,013743	1,348254
	102,000000	0,445626	0,447281	0,013738	0,000341	0,013742	1,422512
	103,000000	0,397165	0,398597	0,013638	0,000374	0,013643	1,572606
	104,000000	0,353973	0,355114	0,013579	0,000426	0,013586	1,795669
	105,000000	0,315479	0,316723	0,013541	0,000399	0,013547	1,687461
	106,000000	0,281171	0,281701	0,013459	0,000428	0,013466	1,823365
	107,000000	0,250594	0,251475	0,013380	0,000437	0,013387	1,870358
	108,000000	0,223342	0,223640	0,013334	0,000461	0,013342	1,979862
	109,000000	0,199054	0,199298	0,013260	0,000477	0,013268	2,062092
	110,000000	0,177407	0,177557	0,013213	0,000471	0,013222	2,043684
	111,000000	0,158114	0,158361	0,013122	0,000477	0,013131	2,081240
	112,000000	0,140919	0,141190	0,013057	0,000493	0,013067	2,164458
	113,000000	0,125594	0,125738	0,012975	0,000508	0,012985	2,240401
	114,000000	0,111936	0,112034	0,012889	0,000491	0,012899	2,180510

